agent,env,seed,nsteps,reward
reality_check(naive_learner),minus_rewards(ignore_rewards),2,1000,847.0
reality_check(naive_learner),ignore_rewards2,2,1000,857.0
reality_check(naive_learner),minus_rewards(ignore_rewards2),2,1000,-999.0
reality_check(naive_learner),ignore_rewards3,2,1000,753.0
reality_check(naive_learner),minus_rewards(ignore_rewards3),2,1000,759.0
reality_check(naive_learner),ignore_observations,2,1000,833.0
reality_check(naive_learner),minus_rewards(ignore_observations),2,1000,847.0
reality_check(naive_learner),ignore_actions,2,1000,843.0
reality_check(naive_learner),minus_rewards(ignore_actions),2,1000,839.0
reality_check(naive_learner),incentivize_zero,2,1000,-661.0
reality_check(naive_learner),minus_rewards(incentivize_zero),2,1000,953.0
reality_check(naive_learner),crying_baby,2,1000,798.0
reality_check(naive_learner),minus_rewards(crying_baby),2,1000,-402.0
reality_check(naive_learner),crying_baby_2,2,1000,-988.0
reality_check(naive_learner),minus_rewards(crying_baby_2),2,1000,560.0
reality_check(naive_learner),tempting_button,2,1000,397.0
reality_check(naive_learner),minus_rewards(tempting_button),2,1000,385.0
reality_check(naive_learner),tempting_button_variation,2,1000,0.0
reality_check(naive_learner),minus_rewards(tempting_button_variation),2,1000,-71.0
reality_check(naive_learner),third_action_forbidden,2,1000,843.0
reality_check(naive_learner),minus_rewards(third_action_forbidden),2,1000,863.0
reality_check(naive_learner),delay_reactions,2,1000,839.0
reality_check(naive_learner),minus_rewards(delay_reactions),2,1000,847.0
reality_check(naive_learner),delayed_rewards,2,1000,861.0
reality_check(naive_learner),minus_rewards(delayed_rewards),2,1000,847.0
reality_check(naive_learner),repeater,2,1000,833.0
reality_check(naive_learner),minus_rewards(repeater),2,1000,839.0
reality_check(naive_learner),after_images,2,1000,865.0
reality_check(naive_learner),minus_rewards(after_images),2,1000,853.0
reality_check(naive_learner),self_recognition,2,1000,42.0
reality_check(naive_learner),minus_rewards(self_recognition),2,1000,10.0
reality_check(naive_learner),limited_memory,2,1000,837.0
reality_check(naive_learner),minus_rewards(limited_memory),2,1000,801.0
reality_check(naive_learner),censored_observation,2,1000,859.0
reality_check(naive_learner),minus_rewards(censored_observation),2,1000,831.0
reality_check(naive_learner),nth_reward_multiplied_by_n,2,1000,855.0
reality_check(naive_learner),minus_rewards(nth_reward_multiplied_by_n),2,1000,795.0
reality_check(naive_learner),adversarial_sequence_predictor,2,1000,825.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_predictor),2,1000,833.0
reality_check(naive_learner),adversarial_sequence_evader,2,1000,833.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_evader),2,1000,825.0
reality_check(naive_learner),incentivize_learning_rate,2,1000,-999.0
reality_check(naive_learner),minus_rewards(incentivize_learning_rate),2,1000,999.0
agent_A2C,backward_consciousness,0,1000,-837.0
agent_A2C,minus_rewards(backward_consciousness),0,1000,583.0
agent_A2C,deja_vu,0,1000,-923.0
agent_A2C,minus_rewards(deja_vu),0,1000,797.0
agent_A2C,false_memories,0,1000,-67.0
agent_A2C,minus_rewards(false_memories),0,1000,51.0
agent_A2C,ignore_rewards,0,1000,-35.0
agent_A2C,minus_rewards(ignore_rewards),0,1000,33.0
agent_A2C,ignore_rewards2,0,1000,-49.0
agent_A2C,minus_rewards(ignore_rewards2),0,1000,-999.0
agent_A2C,ignore_rewards3,0,1000,-13.0
agent_A2C,minus_rewards(ignore_rewards3),0,1000,49.0
agent_A2C,ignore_observations,0,1000,1.0
agent_A2C,minus_rewards(ignore_observations),0,1000,25.0
agent_A2C,ignore_actions,0,1000,-43.0
agent_A2C,minus_rewards(ignore_actions),0,1000,25.0
agent_A2C,incentivize_zero,0,1000,-841.0
agent_A2C,minus_rewards(incentivize_zero),0,1000,841.0
agent_A2C,crying_baby,0,1000,26.0
agent_A2C,minus_rewards(crying_baby),0,1000,-24.0
agent_A2C,crying_baby_2,0,1000,-984.0
agent_A2C,minus_rewards(crying_baby_2),0,1000,984.0
agent_A2C,tempting_button,0,1000,65.0
agent_A2C,minus_rewards(tempting_button),0,1000,-95.0
agent_A2C,tempting_button_variation,0,1000,106.0
agent_A2C,minus_rewards(tempting_button_variation),0,1000,-107.0
agent_A2C,third_action_forbidden,0,1000,-387.0
agent_A2C,minus_rewards(third_action_forbidden),0,1000,301.0
agent_A2C,delay_reactions,0,1000,-29.0
agent_A2C,minus_rewards(delay_reactions),0,1000,19.0
agent_A2C,delayed_rewards,0,1000,-31.0
agent_A2C,minus_rewards(delayed_rewards),0,1000,21.0
agent_A2C,repeater,0,1000,-25.0
agent_A2C,minus_rewards(repeater),0,1000,27.0
agent_A2C,after_images,0,1000,3.0
agent_A2C,minus_rewards(after_images),0,1000,-3.0
agent_A2C,self_recognition,0,1000,63.0
agent_A2C,minus_rewards(self_recognition),0,1000,-15.0
agent_A2C,limited_memory,0,1000,-173.0
agent_A2C,minus_rewards(limited_memory),0,1000,133.0
agent_A2C,censored_observation,0,1000,-1.0
agent_A2C,minus_rewards(censored_observation),0,1000,61.0
agent_A2C,nth_reward_multiplied_by_n,0,1000,-17.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),0,1000,19.0
agent_A2C,adversarial_sequence_predictor,0,1000,-7.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),0,1000,29.0
agent_A2C,adversarial_sequence_evader,0,1000,29.0
agent_A2C,minus_rewards(adversarial_sequence_evader),0,1000,-7.0
agent_A2C,incentivize_learning_rate,0,1000,-69.0
agent_A2C,minus_rewards(incentivize_learning_rate),0,1000,51.0
agent_A2C,backward_consciousness,1,1000,63.0
agent_A2C,minus_rewards(backward_consciousness),1,1000,-63.0
agent_A2C,deja_vu,1,1000,537.0
agent_A2C,minus_rewards(deja_vu),1,1000,-537.0
agent_A2C,false_memories,1,1000,-3.0
agent_A2C,minus_rewards(false_memories),1,1000,-19.0
agent_A2C,ignore_rewards,1,1000,1.0
agent_A2C,minus_rewards(ignore_rewards),1,1000,7.0
agent_A2C,ignore_rewards2,1,1000,13.0
agent_A2C,minus_rewards(ignore_rewards2),1,1000,-999.0
agent_A2C,ignore_rewards3,1,1000,3.0
agent_A2C,minus_rewards(ignore_rewards3),1,1000,-65.0
agent_A2C,ignore_observations,1,1000,15.0
agent_A2C,minus_rewards(ignore_observations),1,1000,-13.0
agent_A2C,ignore_actions,1,1000,7.0
agent_A2C,minus_rewards(ignore_actions),1,1000,9.0
agent_A2C,incentivize_zero,1,1000,-757.0
agent_A2C,minus_rewards(incentivize_zero),1,1000,757.0
agent_A2C,crying_baby,1,1000,34.0
agent_A2C,minus_rewards(crying_baby),1,1000,-32.0
agent_A2C,crying_baby_2,1,1000,-976.0
agent_A2C,minus_rewards(crying_baby_2),1,1000,978.0
agent_A2C,tempting_button,1,1000,-17.0
agent_A2C,minus_rewards(tempting_button),1,1000,11.0
agent_A2C,tempting_button_variation,1,1000,118.0
agent_A2C,minus_rewards(tempting_button_variation),1,1000,-124.0
agent_A2C,third_action_forbidden,1,1000,-355.0
agent_A2C,minus_rewards(third_action_forbidden),1,1000,275.0
agent_A2C,delay_reactions,1,1000,-7.0
agent_A2C,minus_rewards(delay_reactions),1,1000,9.0
agent_A2C,delayed_rewards,1,1000,5.0
agent_A2C,minus_rewards(delayed_rewards),1,1000,5.0
agent_A2C,repeater,1,1000,-11.0
agent_A2C,minus_rewards(repeater),1,1000,9.0
agent_A2C,after_images,1,1000,27.0
agent_A2C,minus_rewards(after_images),1,1000,-33.0
agent_A2C,self_recognition,1,1000,49.0
agent_A2C,minus_rewards(self_recognition),1,1000,8.0
agent_A2C,limited_memory,1,1000,163.0
agent_A2C,minus_rewards(limited_memory),1,1000,71.0
agent_A2C,censored_observation,1,1000,-15.0
agent_A2C,minus_rewards(censored_observation),1,1000,9.0
agent_A2C,nth_reward_multiplied_by_n,1,1000,-9.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),1,1000,1.0
agent_A2C,adversarial_sequence_predictor,1,1000,11.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),1,1000,-11.0
agent_A2C,adversarial_sequence_evader,1,1000,-11.0
agent_A2C,minus_rewards(adversarial_sequence_evader),1,1000,11.0
agent_A2C,incentivize_learning_rate,1,1000,7.0
agent_A2C,minus_rewards(incentivize_learning_rate),1,1000,-23.0
agent_A2C,backward_consciousness,2,1000,-123.0
agent_A2C,minus_rewards(backward_consciousness),2,1000,121.0
agent_A2C,deja_vu,2,1000,411.0
agent_A2C,minus_rewards(deja_vu),2,1000,-411.0
agent_A2C,false_memories,2,1000,63.0
agent_A2C,minus_rewards(false_memories),2,1000,-117.0
agent_A2C,ignore_rewards,2,1000,67.0
agent_A2C,minus_rewards(ignore_rewards),2,1000,-33.0
agent_A2C,ignore_rewards2,2,1000,69.0
agent_A2C,minus_rewards(ignore_rewards2),2,1000,-999.0
agent_A2C,ignore_rewards3,2,1000,61.0
agent_A2C,minus_rewards(ignore_rewards3),2,1000,-19.0
agent_A2C,ignore_observations,2,1000,51.0
agent_A2C,minus_rewards(ignore_observations),2,1000,-33.0
agent_A2C,ignore_actions,2,1000,47.0
agent_A2C,minus_rewards(ignore_actions),2,1000,-69.0
agent_A2C,incentivize_zero,2,1000,-787.0
agent_A2C,minus_rewards(incentivize_zero),2,1000,785.0
agent_A2C,crying_baby,2,1000,18.0
agent_A2C,minus_rewards(crying_baby),2,1000,-18.0
agent_A2C,crying_baby_2,2,1000,-958.0
agent_A2C,minus_rewards(crying_baby_2),2,1000,952.0
agent_A2C,tempting_button,2,1000,-41.0
agent_A2C,minus_rewards(tempting_button),2,1000,-77.0
agent_A2C,tempting_button_variation,2,1000,119.0
agent_A2C,minus_rewards(tempting_button_variation),2,1000,-93.0
agent_A2C,third_action_forbidden,2,1000,-389.0
agent_A2C,minus_rewards(third_action_forbidden),2,1000,341.0
agent_A2C,delay_reactions,2,1000,69.0
agent_A2C,minus_rewards(delay_reactions),2,1000,-243.0
agent_A2C,delayed_rewards,2,1000,69.0
agent_A2C,minus_rewards(delayed_rewards),2,1000,-257.0
agent_A2C,repeater,2,1000,69.0
agent_A2C,minus_rewards(repeater),2,1000,-33.0
agent_A2C,after_images,2,1000,75.0
agent_A2C,minus_rewards(after_images),2,1000,-77.0
agent_A2C,self_recognition,2,1000,32.0
agent_A2C,minus_rewards(self_recognition),2,1000,22.0
agent_A2C,limited_memory,2,1000,95.0
agent_A2C,minus_rewards(limited_memory),2,1000,1.0
agent_A2C,censored_observation,2,1000,43.0
agent_A2C,minus_rewards(censored_observation),2,1000,-63.0
agent_A2C,nth_reward_multiplied_by_n,2,1000,53.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),2,1000,-223.0
agent_A2C,adversarial_sequence_predictor,2,1000,49.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),2,1000,-3.0
agent_A2C,adversarial_sequence_evader,2,1000,-3.0
agent_A2C,minus_rewards(adversarial_sequence_evader),2,1000,49.0
agent_A2C,incentivize_learning_rate,2,1000,63.0
agent_A2C,minus_rewards(incentivize_learning_rate),2,1000,-111.0
reality_check(agent_A2C),backward_consciousness,0,1000,49.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),0,1000,65.0
reality_check(agent_A2C),deja_vu,0,1000,31.0
reality_check(agent_A2C),minus_rewards(deja_vu),0,1000,133.0
reality_check(agent_A2C),false_memories,0,1000,55.0
reality_check(agent_A2C),minus_rewards(false_memories),0,1000,109.0
reality_check(agent_A2C),ignore_rewards,0,1000,49.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),0,1000,65.0
reality_check(agent_A2C),ignore_rewards2,0,1000,55.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),0,1000,-999.0
reality_check(agent_A2C),ignore_rewards3,0,1000,-13.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),0,1000,49.0
reality_check(agent_A2C),ignore_observations,0,1000,109.0
reality_check(agent_A2C),minus_rewards(ignore_observations),0,1000,13.0
reality_check(agent_A2C),ignore_actions,0,1000,55.0
reality_check(agent_A2C),minus_rewards(ignore_actions),0,1000,109.0
reality_check(agent_A2C),incentivize_zero,0,1000,-841.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),0,1000,841.0
reality_check(agent_A2C),crying_baby,0,1000,26.0
reality_check(agent_A2C),minus_rewards(crying_baby),0,1000,-24.0
reality_check(agent_A2C),crying_baby_2,0,1000,-984.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),0,1000,984.0
reality_check(agent_A2C),tempting_button,0,1000,67.0
reality_check(agent_A2C),minus_rewards(tempting_button),0,1000,-93.0
reality_check(agent_A2C),tempting_button_variation,0,1000,109.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),0,1000,-111.0
reality_check(agent_A2C),third_action_forbidden,0,1000,55.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),0,1000,101.0
reality_check(agent_A2C),delay_reactions,0,1000,57.0
reality_check(agent_A2C),minus_rewards(delay_reactions),0,1000,95.0
reality_check(agent_A2C),delayed_rewards,0,1000,57.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),0,1000,95.0
reality_check(agent_A2C),repeater,0,1000,55.0
reality_check(agent_A2C),minus_rewards(repeater),0,1000,109.0
reality_check(agent_A2C),after_images,0,1000,17.0
reality_check(agent_A2C),minus_rewards(after_images),0,1000,41.0
reality_check(agent_A2C),self_recognition,0,1000,65.0
reality_check(agent_A2C),minus_rewards(self_recognition),0,1000,-16.0
reality_check(agent_A2C),limited_memory,0,1000,61.0
reality_check(agent_A2C),minus_rewards(limited_memory),0,1000,101.0
reality_check(agent_A2C),censored_observation,0,1000,9.0
reality_check(agent_A2C),minus_rewards(censored_observation),0,1000,69.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,0,1000,49.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),0,1000,95.0
reality_check(agent_A2C),adversarial_sequence_predictor,0,1000,125.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),0,1000,33.0
reality_check(agent_A2C),adversarial_sequence_evader,0,1000,33.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),0,1000,125.0
reality_check(agent_A2C),incentivize_learning_rate,0,1000,-999.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),0,1000,999.0
reality_check(agent_A2C),backward_consciousness,1,1000,47.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),1,1000,173.0
reality_check(agent_A2C),deja_vu,1,1000,51.0
reality_check(agent_A2C),minus_rewards(deja_vu),1,1000,131.0
reality_check(agent_A2C),false_memories,1,1000,41.0
reality_check(agent_A2C),minus_rewards(false_memories),1,1000,109.0
reality_check(agent_A2C),ignore_rewards,1,1000,43.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),1,1000,99.0
reality_check(agent_A2C),ignore_rewards2,1,1000,41.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),1,1000,-999.0
reality_check(agent_A2C),ignore_rewards3,1,1000,3.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),1,1000,-65.0
reality_check(agent_A2C),ignore_observations,1,1000,25.0
reality_check(agent_A2C),minus_rewards(ignore_observations),1,1000,73.0
reality_check(agent_A2C),ignore_actions,1,1000,41.0
reality_check(agent_A2C),minus_rewards(ignore_actions),1,1000,109.0
reality_check(agent_A2C),incentivize_zero,1,1000,-757.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),1,1000,757.0
reality_check(agent_A2C),crying_baby,1,1000,34.0
reality_check(agent_A2C),minus_rewards(crying_baby),1,1000,-32.0
reality_check(agent_A2C),crying_baby_2,1,1000,-976.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),1,1000,978.0
reality_check(agent_A2C),tempting_button,1,1000,-19.0
reality_check(agent_A2C),minus_rewards(tempting_button),1,1000,17.0
reality_check(agent_A2C),tempting_button_variation,1,1000,130.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),1,1000,-125.0
reality_check(agent_A2C),third_action_forbidden,1,1000,41.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),1,1000,109.0
reality_check(agent_A2C),delay_reactions,1,1000,45.0
reality_check(agent_A2C),minus_rewards(delay_reactions),1,1000,99.0
reality_check(agent_A2C),delayed_rewards,1,1000,45.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),1,1000,99.0
reality_check(agent_A2C),repeater,1,1000,41.0
reality_check(agent_A2C),minus_rewards(repeater),1,1000,109.0
reality_check(agent_A2C),after_images,1,1000,49.0
reality_check(agent_A2C),minus_rewards(after_images),1,1000,-23.0
reality_check(agent_A2C),self_recognition,1,1000,46.0
reality_check(agent_A2C),minus_rewards(self_recognition),1,1000,8.0
reality_check(agent_A2C),limited_memory,1,1000,51.0
reality_check(agent_A2C),minus_rewards(limited_memory),1,1000,63.0
reality_check(agent_A2C),censored_observation,1,1000,77.0
