agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(RandomAgent),TemptingButtonVariation,2,1000000,-251960.0
reality_check(RandomAgent),minus_rewards(TemptingButtonVariation),2,1000000,251960.0
reality_check(RandomAgent),compose_envs(SimpleTrap,TemptingButtonVariation),2,1000000,-843550.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),2,1000000,843550.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),2,1000000,-19770.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),2,1000000,19770.0
reality_check(RandomAgent),ThirdActionForbidden,2,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(ThirdActionForbidden),2,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,ThirdActionForbidden),2,1000000,-877540.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),2,1000000,877540.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),2,1000000,-236370.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),2,1000000,236370.0
reality_check(RandomAgent),ShiftedRewards,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(ShiftedRewards),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,ShiftedRewards),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,ShiftedRewards),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),2,1000000,23980.0
reality_check(RandomAgent),DelayedRewards,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(DelayedRewards),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,DelayedRewards),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,DelayedRewards),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),2,1000000,23980.0
reality_check(RandomAgent),Repeater,2,1000000,1998.0
reality_check(RandomAgent),minus_rewards(Repeater),2,1000000,-1998.0
reality_check(RandomAgent),compose_envs(SimpleTrap,Repeater),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,Repeater),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),2,1000000,23980.0
reality_check(RandomAgent),AfterImages,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AfterImages),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AfterImages),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AfterImages),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),2,1000000,23980.0
reality_check(RandomAgent),SelfRecognition,2,1000000,-3320.0
reality_check(RandomAgent),minus_rewards(SelfRecognition),2,1000000,3320.0
reality_check(RandomAgent),compose_envs(SimpleTrap,SelfRecognition),2,1000000,-853648.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),2,1000000,853648.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,SelfRecognition),2,1000000,-92160.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),2,1000000,92160.0
reality_check(RandomAgent),LimitedMemory,2,1000000,2004.0
reality_check(RandomAgent),minus_rewards(LimitedMemory),2,1000000,-2004.0
reality_check(RandomAgent),compose_envs(SimpleTrap,LimitedMemory),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,LimitedMemory),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),2,1000000,23980.0
reality_check(RandomAgent),CensoredObservation,2,1000000,2002.0
reality_check(RandomAgent),minus_rewards(CensoredObservation),2,1000000,-2002.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CensoredObservation),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CensoredObservation),2,1000000,-23960.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),2,1000000,23960.0
reality_check(RandomAgent),NthRewardMultipliedByN,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(NthRewardMultipliedByN),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),2,1000000,23980.0
reality_check(RandomAgent),AdversarialSequencePredictor,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequencePredictor),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),2,1000000,-842890.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),2,1000000,842890.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),2,1000000,-21240.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),2,1000000,21240.0
reality_check(RandomAgent),AdversarialSequenceEvader,2,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequenceEvader),2,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),2,1000000,-840690.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),2,1000000,840690.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),2,1000000,-22500.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),2,1000000,22500.0
reality_check(RandomAgent),IncentivizeLearningRate,2,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(IncentivizeLearningRate),2,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),2,1000000,-877540.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),2,1000000,877540.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),2,1000000,-236370.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),2,1000000,236370.0
reality_check(RandomAgent),BackwardConsciousness,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(BackwardConsciousness),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,BackwardConsciousness),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,BackwardConsciousness),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),3,1000000,17801.0
reality_check(RandomAgent),FalseMemories,3,1000000,3720.0
reality_check(RandomAgent),minus_rewards(FalseMemories),3,1000000,-3720.0
reality_check(RandomAgent),compose_envs(SimpleTrap,FalseMemories),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,FalseMemories),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),3,1000000,17801.0
reality_check(RandomAgent),IgnoreRewards,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),3,1000000,17801.0
reality_check(RandomAgent),IgnoreRewards2,3,1000000,3720.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards2),3,1000000,-3720.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards2),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards2),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),3,1000000,17801.0
reality_check(RandomAgent),IgnoreRewards3,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards3),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards3),3,1000000,-842654.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),3,1000000,842654.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards3),3,1000000,-22731.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),3,1000000,22731.0
reality_check(RandomAgent),IgnoreObservations,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreObservations),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreObservations),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreObservations),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),3,1000000,17801.0
reality_check(RandomAgent),IgnoreActions,3,1000000,3722.0
reality_check(RandomAgent),minus_rewards(IgnoreActions),3,1000000,-3722.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreActions),3,1000000,-841972.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),3,1000000,841972.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreActions),3,1000000,-17791.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),3,1000000,17791.0
reality_check(RandomAgent),IncentivizeZero,3,1000000,-798120.0
reality_check(RandomAgent),minus_rewards(IncentivizeZero),3,1000000,798120.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IncentivizeZero),3,1000000,-867366.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),3,1000000,867366.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IncentivizeZero),3,1000000,-556430.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),3,1000000,556430.0
reality_check(RandomAgent),CryingBaby,3,1000000,3720.0
reality_check(RandomAgent),minus_rewards(CryingBaby),3,1000000,-3720.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CryingBaby),3,1000000,-841521.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),3,1000000,841521.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CryingBaby),3,1000000,-21691.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),3,1000000,21691.0
reality_check(RandomAgent),CryingBaby2,3,1000000,-2752.0
reality_check(RandomAgent),minus_rewards(CryingBaby2),3,1000000,2752.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CryingBaby2),3,1000000,-842456.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),3,1000000,842456.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CryingBaby2),3,1000000,-21471.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),3,1000000,21471.0
reality_check(RandomAgent),TemptingButton,3,1000000,-1758.0
reality_check(RandomAgent),minus_rewards(TemptingButton),3,1000000,1758.0
reality_check(RandomAgent),compose_envs(SimpleTrap,TemptingButton),3,1000000,-868548.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),3,1000000,868548.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,TemptingButton),3,1000000,-180831.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),3,1000000,180831.0
reality_check(RandomAgent),TemptingButtonVariation,3,1000000,-249038.0
reality_check(RandomAgent),minus_rewards(TemptingButtonVariation),3,1000000,249038.0
reality_check(RandomAgent),compose_envs(SimpleTrap,TemptingButtonVariation),3,1000000,-868548.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),3,1000000,868548.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),3,1000000,-180831.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),3,1000000,180831.0
reality_check(RandomAgent),ThirdActionForbidden,3,1000000,3720.0
reality_check(RandomAgent),minus_rewards(ThirdActionForbidden),3,1000000,-3720.0
reality_check(RandomAgent),compose_envs(SimpleTrap,ThirdActionForbidden),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),3,1000000,17801.0
reality_check(RandomAgent),ShiftedRewards,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(ShiftedRewards),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,ShiftedRewards),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,ShiftedRewards),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),3,1000000,17801.0
reality_check(RandomAgent),DelayedRewards,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(DelayedRewards),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,DelayedRewards),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,DelayedRewards),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),3,1000000,17801.0
reality_check(RandomAgent),Repeater,3,1000000,3720.0
reality_check(RandomAgent),minus_rewards(Repeater),3,1000000,-3720.0
reality_check(RandomAgent),compose_envs(SimpleTrap,Repeater),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,Repeater),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),3,1000000,17801.0
reality_check(RandomAgent),AfterImages,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AfterImages),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AfterImages),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AfterImages),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),3,1000000,17801.0
reality_check(RandomAgent),SelfRecognition,3,1000000,1090.0
reality_check(RandomAgent),minus_rewards(SelfRecognition),3,1000000,-1090.0
reality_check(RandomAgent),compose_envs(SimpleTrap,SelfRecognition),3,1000000,-853302.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),3,1000000,853302.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,SelfRecognition),3,1000000,-91761.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),3,1000000,91761.0
reality_check(RandomAgent),LimitedMemory,3,1000000,3726.0
reality_check(RandomAgent),minus_rewards(LimitedMemory),3,1000000,-3726.0
reality_check(RandomAgent),compose_envs(SimpleTrap,LimitedMemory),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,LimitedMemory),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),3,1000000,17801.0
reality_check(RandomAgent),CensoredObservation,3,1000000,3726.0
reality_check(RandomAgent),minus_rewards(CensoredObservation),3,1000000,-3726.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CensoredObservation),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CensoredObservation),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),3,1000000,17801.0
reality_check(RandomAgent),NthRewardMultipliedByN,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(NthRewardMultipliedByN),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),3,1000000,-17801.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),3,1000000,17801.0
reality_check(RandomAgent),AdversarialSequencePredictor,3,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequencePredictor),3,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),3,1000000,-842654.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),3,1000000,842654.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),3,1000000,-22731.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),3,1000000,22731.0
reality_check(RandomAgent),AdversarialSequenceEvader,3,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequenceEvader),3,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),3,1000000,-841983.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),3,1000000,841983.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),3,1000000,-20371.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),3,1000000,20371.0
