agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(NaiveLearner),minus_rewards(IncentivizeZero),0,1000000,969522.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeZero),0,1000000,-12497.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),0,1000000,972380.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeZero),0,1000000,-60560.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),0,1000000,869623.0
reality_check(NaiveLearner),CryingBaby,0,1000000,-847248.0
reality_check(NaiveLearner),minus_rewards(CryingBaby),0,1000000,-843420.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby),0,1000000,1544.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),0,1000000,976731.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby),0,1000000,37523.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),0,1000000,839282.0
reality_check(NaiveLearner),CryingBaby2,0,1000000,-985476.0
reality_check(NaiveLearner),minus_rewards(CryingBaby2),0,1000000,985476.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby2),0,1000000,-12877.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),0,1000000,981717.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby2),0,1000000,-29997.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),0,1000000,882046.0
reality_check(NaiveLearner),TemptingButton,0,1000000,-540920.0
reality_check(NaiveLearner),minus_rewards(TemptingButton),0,1000000,962758.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButton),0,1000000,-6926.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),0,1000000,980606.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButton),0,1000000,-11777.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),0,1000000,832273.0
reality_check(NaiveLearner),TemptingButtonVariation,0,1000000,174379.0
reality_check(NaiveLearner),minus_rewards(TemptingButtonVariation),0,1000000,674699.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButtonVariation),0,1000000,-6926.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),0,1000000,980606.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButtonVariation),0,1000000,-11777.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),0,1000000,832273.0
reality_check(NaiveLearner),ThirdActionForbidden,0,1000000,845718.0
reality_check(NaiveLearner),minus_rewards(ThirdActionForbidden),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ThirdActionForbidden),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ThirdActionForbidden),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),0,1000000,667162.0
reality_check(NaiveLearner),ShiftedRewards,0,1000000,845720.0
reality_check(NaiveLearner),minus_rewards(ShiftedRewards),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ShiftedRewards),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ShiftedRewards),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),0,1000000,667162.0
reality_check(NaiveLearner),DelayedRewards,0,1000000,845732.0
reality_check(NaiveLearner),minus_rewards(DelayedRewards),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,DelayedRewards),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,DelayedRewards),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),0,1000000,667162.0
reality_check(NaiveLearner),Repeater,0,1000000,845720.0
reality_check(NaiveLearner),minus_rewards(Repeater),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,Repeater),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,Repeater),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,667162.0
reality_check(NaiveLearner),AfterImages,0,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(AfterImages),0,1000000,852426.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AfterImages),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),0,1000000,976825.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AfterImages),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),0,1000000,667067.0
reality_check(NaiveLearner),SelfRecognition,0,1000000,567056.0
reality_check(NaiveLearner),minus_rewards(SelfRecognition),0,1000000,566816.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,SelfRecognition),0,1000000,2061.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),0,1000000,978802.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,SelfRecognition),0,1000000,16223.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),0,1000000,738730.0
reality_check(NaiveLearner),LimitedMemory,0,1000000,845720.0
reality_check(NaiveLearner),minus_rewards(LimitedMemory),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,LimitedMemory),0,1000000,11928.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,LimitedMemory),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),0,1000000,667162.0
reality_check(NaiveLearner),CensoredObservation,0,1000000,845720.0
reality_check(NaiveLearner),minus_rewards(CensoredObservation),0,1000000,852434.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CensoredObservation),0,1000000,11906.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),0,1000000,976657.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CensoredObservation),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),0,1000000,667143.0
reality_check(NaiveLearner),NthRewardMultipliedByN,0,1000000,845720.0
reality_check(NaiveLearner),minus_rewards(NthRewardMultipliedByN),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,NthRewardMultipliedByN),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,NthRewardMultipliedByN),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),0,1000000,667162.0
reality_check(NaiveLearner),AdversarialSequencePredictor,0,1000000,999818.0
reality_check(NaiveLearner),minus_rewards(AdversarialSequencePredictor),0,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AdversarialSequencePredictor),0,1000000,-513.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),0,1000000,976720.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AdversarialSequencePredictor),0,1000000,6883.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),0,1000000,668225.0
reality_check(NaiveLearner),AdversarialSequenceEvader,0,1000000,-999818.0
reality_check(NaiveLearner),minus_rewards(AdversarialSequenceEvader),0,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AdversarialSequenceEvader),0,1000000,-579.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),0,1000000,976921.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AdversarialSequenceEvader),0,1000000,7023.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),0,1000000,668367.0
reality_check(NaiveLearner),IncentivizeLearningRate,0,1000000,-1000000.0
reality_check(NaiveLearner),minus_rewards(IncentivizeLearningRate),0,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeLearningRate),0,1000000,-13141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),0,1000000,981871.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeLearningRate),0,1000000,-30197.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),0,1000000,886922.0
reality_check(NaiveLearner),BackwardConsciousness,4,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(BackwardConsciousness),4,1000000,854556.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,BackwardConsciousness),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,BackwardConsciousness),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),4,1000000,661880.0
reality_check(NaiveLearner),FalseMemories,4,1000000,849758.0
reality_check(NaiveLearner),minus_rewards(FalseMemories),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,FalseMemories),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,FalseMemories),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),4,1000000,661875.0
reality_check(NaiveLearner),IgnoreRewards,4,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),4,1000000,661875.0
reality_check(NaiveLearner),IgnoreRewards2,4,1000000,849760.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards2),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards2),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards2),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),4,1000000,661875.0
reality_check(NaiveLearner),IgnoreRewards3,4,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards3),4,1000000,704318.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards3),4,1000000,13492.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),4,1000000,976736.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards3),4,1000000,37088.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),4,1000000,661965.0
reality_check(NaiveLearner),IgnoreObservations,4,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreObservations),4,1000000,854550.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreObservations),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),4,1000000,976788.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreObservations),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),4,1000000,661827.0
reality_check(NaiveLearner),IgnoreActions,4,1000000,849762.0
reality_check(NaiveLearner),minus_rewards(IgnoreActions),4,1000000,854556.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreActions),4,1000000,15373.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),4,1000000,976769.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreActions),4,1000000,42208.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,661865.0
reality_check(NaiveLearner),IncentivizeZero,4,1000000,-969478.0
reality_check(NaiveLearner),minus_rewards(IncentivizeZero),4,1000000,969478.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeZero),4,1000000,-7813.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,980757.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,-62460.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,873169.0
reality_check(NaiveLearner),CryingBaby,4,1000000,-849514.0
reality_check(NaiveLearner),minus_rewards(CryingBaby),4,1000000,-849758.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby),4,1000000,13745.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,976733.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby),4,1000000,37488.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,520774.0
reality_check(NaiveLearner),CryingBaby2,4,1000000,-986916.0
reality_check(NaiveLearner),minus_rewards(CryingBaby2),4,1000000,986916.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby2),4,1000000,-10268.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,982049.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby2),4,1000000,-31042.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,883052.0
reality_check(NaiveLearner),TemptingButton,4,1000000,-537658.0
reality_check(NaiveLearner),minus_rewards(TemptingButton),4,1000000,962558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButton),4,1000000,-3723.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,981004.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButton),4,1000000,-12432.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,830352.0
reality_check(NaiveLearner),TemptingButtonVariation,4,1000000,177170.0
reality_check(NaiveLearner),minus_rewards(TemptingButtonVariation),4,1000000,674988.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,-3723.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,981004.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,-12432.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,830352.0
reality_check(NaiveLearner),ThirdActionForbidden,4,1000000,849758.0
reality_check(NaiveLearner),minus_rewards(ThirdActionForbidden),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,15373.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,42208.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,661875.0
reality_check(NaiveLearner),ShiftedRewards,4,1000000,849758.0
reality_check(NaiveLearner),minus_rewards(ShiftedRewards),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ShiftedRewards),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,661875.0
reality_check(NaiveLearner),DelayedRewards,4,1000000,849758.0
reality_check(NaiveLearner),minus_rewards(DelayedRewards),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,DelayedRewards),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,DelayedRewards),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,661875.0
reality_check(NaiveLearner),Repeater,4,1000000,849758.0
reality_check(NaiveLearner),minus_rewards(Repeater),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,Repeater),4,1000000,15373.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,976780.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,Repeater),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,661875.0
reality_check(NaiveLearner),AfterImages,4,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(AfterImages),4,1000000,854546.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AfterImages),4,1000000,15384.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,976904.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AfterImages),4,1000000,42218.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,661793.0
reality_check(NaiveLearner),SelfRecognition,4,1000000,568276.0
reality_check(NaiveLearner),minus_rewards(SelfRecognition),4,1000000,567816.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,SelfRecognition),4,1000000,5528.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,978697.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,SelfRecognition),4,1000000,18258.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,737645.0
reality_check(NaiveLearner),LimitedMemory,4,1000000,849760.0
reality_check(NaiveLearner),minus_rewards(LimitedMemory),4,1000000,854558.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,LimitedMemory),4,1000000,15384.0
