agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,844531.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,Repeater),0,1000000,-20308.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,20308.0
reality_check(RandomAgent),AfterImages,0,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AfterImages),0,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AfterImages),0,1000000,-844531.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),0,1000000,844531.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AfterImages),0,1000000,-20308.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),0,1000000,20308.0
reality_check(RandomAgent),SelfRecognition,0,1000000,1600.0
reality_check(RandomAgent),minus_rewards(SelfRecognition),0,1000000,-1600.0
reality_check(RandomAgent),compose_envs(SimpleTrap,SelfRecognition),0,1000000,-853837.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),0,1000000,853837.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,SelfRecognition),0,1000000,-89488.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),0,1000000,89488.0
reality_check(RandomAgent),LimitedMemory,0,1000000,-4858.0
reality_check(RandomAgent),minus_rewards(LimitedMemory),0,1000000,4858.0
reality_check(RandomAgent),compose_envs(SimpleTrap,LimitedMemory),0,1000000,-844531.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),0,1000000,844531.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,LimitedMemory),0,1000000,-20308.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),0,1000000,20308.0
reality_check(RandomAgent),CensoredObservation,0,1000000,-4864.0
reality_check(RandomAgent),minus_rewards(CensoredObservation),0,1000000,4864.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CensoredObservation),0,1000000,-844520.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),0,1000000,844520.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CensoredObservation),0,1000000,-20308.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),0,1000000,20308.0
reality_check(RandomAgent),NthRewardMultipliedByN,0,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(NthRewardMultipliedByN),0,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),0,1000000,-844531.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),0,1000000,844531.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),0,1000000,-20308.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),0,1000000,20308.0
reality_check(RandomAgent),AdversarialSequencePredictor,0,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequencePredictor),0,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),0,1000000,-843409.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),0,1000000,843409.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),0,1000000,-19388.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),0,1000000,19388.0
reality_check(RandomAgent),AdversarialSequenceEvader,0,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequenceEvader),0,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),0,1000000,-843332.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),0,1000000,843332.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),0,1000000,-20038.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),0,1000000,20038.0
reality_check(RandomAgent),IncentivizeLearningRate,0,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(IncentivizeLearningRate),0,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),0,1000000,-876651.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),0,1000000,876651.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),0,1000000,-229708.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),0,1000000,229708.0
RandomAgent,BackwardConsciousness,1,1000000,1000000.0
RandomAgent,minus_rewards(BackwardConsciousness),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,BackwardConsciousness),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,BackwardConsciousness),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),1,1000000,21274.0
RandomAgent,FalseMemories,1,1000000,6600.0
RandomAgent,minus_rewards(FalseMemories),1,1000000,-6600.0
RandomAgent,compose_envs(SimpleTrap,FalseMemories),1,1000000,-840107.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),1,1000000,840107.0
RandomAgent,compose_envs(NoPainNoGain,FalseMemories),1,1000000,-22734.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),1,1000000,22734.0
RandomAgent,IgnoreRewards,1,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreRewards),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),1,1000000,21274.0
RandomAgent,IgnoreRewards2,1,1000000,-140.0
RandomAgent,minus_rewards(IgnoreRewards2),1,1000000,140.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards2),1,1000000,-840019.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),1,1000000,840019.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards2),1,1000000,-20004.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),1,1000000,20004.0
RandomAgent,IgnoreRewards3,1,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreRewards3),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards3),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards3),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),1,1000000,21274.0
RandomAgent,IgnoreObservations,1,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreObservations),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreObservations),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,21274.0
RandomAgent,IgnoreActions,1,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreActions),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreActions),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreActions),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,21274.0
RandomAgent,IncentivizeZero,1,1000000,-800520.0
RandomAgent,minus_rewards(IncentivizeZero),1,1000000,800520.0
RandomAgent,compose_envs(SimpleTrap,IncentivizeZero),1,1000000,-866208.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,866208.0
RandomAgent,compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,-557832.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,557832.0
RandomAgent,CryingBaby,1,1000000,800.0
RandomAgent,minus_rewards(CryingBaby),1,1000000,-800.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby),1,1000000,-840954.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,840954.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby),1,1000000,-21184.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,21184.0
RandomAgent,CryingBaby2,1,1000000,930.0
RandomAgent,minus_rewards(CryingBaby2),1,1000000,-930.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby2),1,1000000,-840932.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,840932.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby2),1,1000000,-19134.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,19134.0
RandomAgent,TemptingButton,1,1000000,-2800.0
RandomAgent,minus_rewards(TemptingButton),1,1000000,2800.0
RandomAgent,compose_envs(SimpleTrap,TemptingButton),1,1000000,-840514.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,840514.0
RandomAgent,compose_envs(NoPainNoGain,TemptingButton),1,1000000,-20424.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,20424.0
RandomAgent,TemptingButtonVariation,1,1000000,-250040.0
RandomAgent,minus_rewards(TemptingButtonVariation),1,1000000,250040.0
RandomAgent,compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,-853560.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,853560.0
RandomAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,-99454.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,99454.0
RandomAgent,ThirdActionForbidden,1,1000000,-1720.0
RandomAgent,minus_rewards(ThirdActionForbidden),1,1000000,1720.0
RandomAgent,compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,-853054.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,853054.0
RandomAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,-92304.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,92304.0
RandomAgent,ShiftedRewards,1,1000000,1000000.0
RandomAgent,minus_rewards(ShiftedRewards),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,ShiftedRewards),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,21274.0
RandomAgent,DelayedRewards,1,1000000,1000000.0
RandomAgent,minus_rewards(DelayedRewards),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,DelayedRewards),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,DelayedRewards),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,21274.0
RandomAgent,Repeater,1,1000000,-4680.0
RandomAgent,minus_rewards(Repeater),1,1000000,4680.0
RandomAgent,compose_envs(SimpleTrap,Repeater),1,1000000,-840811.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,840811.0
RandomAgent,compose_envs(NoPainNoGain,Repeater),1,1000000,-19674.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,19674.0
RandomAgent,AfterImages,1,1000000,1000000.0
RandomAgent,minus_rewards(AfterImages),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,AfterImages),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,AfterImages),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,21274.0
RandomAgent,SelfRecognition,1,1000000,-450.0
RandomAgent,minus_rewards(SelfRecognition),1,1000000,450.0
RandomAgent,compose_envs(SimpleTrap,SelfRecognition),1,1000000,-852834.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),1,1000000,852834.0
RandomAgent,compose_envs(NoPainNoGain,SelfRecognition),1,1000000,-92334.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),1,1000000,92334.0
RandomAgent,LimitedMemory,1,1000000,804.0
RandomAgent,minus_rewards(LimitedMemory),1,1000000,-804.0
RandomAgent,compose_envs(SimpleTrap,LimitedMemory),1,1000000,-840096.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),1,1000000,840096.0
RandomAgent,compose_envs(NoPainNoGain,LimitedMemory),1,1000000,-18764.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),1,1000000,18764.0
RandomAgent,CensoredObservation,1,1000000,932.0
RandomAgent,minus_rewards(CensoredObservation),1,1000000,-932.0
RandomAgent,compose_envs(SimpleTrap,CensoredObservation),1,1000000,-840976.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),1,1000000,840976.0
RandomAgent,compose_envs(NoPainNoGain,CensoredObservation),1,1000000,-21044.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),1,1000000,21044.0
RandomAgent,NthRewardMultipliedByN,1,1000000,1000000.0
RandomAgent,minus_rewards(NthRewardMultipliedByN),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),1,1000000,21274.0
RandomAgent,AdversarialSequencePredictor,1,1000000,1000000.0
RandomAgent,minus_rewards(AdversarialSequencePredictor),1,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),1,1000000,-841284.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),1,1000000,841284.0
RandomAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),1,1000000,-21274.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),1,1000000,21274.0
RandomAgent,AdversarialSequenceEvader,1,1000000,-1000000.0
RandomAgent,minus_rewards(AdversarialSequenceEvader),1,1000000,1000000.0
RandomAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),1,1000000,-840052.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),1,1000000,840052.0
RandomAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),1,1000000,-20874.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),1,1000000,20874.0
RandomAgent,IncentivizeLearningRate,1,1000000,-1000000.0
RandomAgent,minus_rewards(IncentivizeLearningRate),1,1000000,1000000.0
RandomAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),1,1000000,-876418.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),1,1000000,876418.0
RandomAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),1,1000000,-235074.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),1,1000000,235074.0
RandomAgent,BackwardConsciousness,2,1000000,1000000.0
RandomAgent,minus_rewards(BackwardConsciousness),2,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,BackwardConsciousness),2,1000000,-842890.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),2,1000000,842890.0
RandomAgent,compose_envs(NoPainNoGain,BackwardConsciousness),2,1000000,-21240.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),2,1000000,21240.0
RandomAgent,FalseMemories,2,1000000,-3000.0
RandomAgent,minus_rewards(FalseMemories),2,1000000,3000.0
RandomAgent,compose_envs(SimpleTrap,FalseMemories),2,1000000,-841691.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),2,1000000,841691.0
RandomAgent,compose_envs(NoPainNoGain,FalseMemories),2,1000000,-21090.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),2,1000000,21090.0
RandomAgent,IgnoreRewards,2,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreRewards),2,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards),2,1000000,-842890.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),2,1000000,842890.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards),2,1000000,-21240.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),2,1000000,21240.0
RandomAgent,IgnoreRewards2,2,1000000,-32.0
RandomAgent,minus_rewards(IgnoreRewards2),2,1000000,32.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards2),2,1000000,-840789.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),2,1000000,840789.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards2),2,1000000,-19660.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),2,1000000,19660.0
RandomAgent,IgnoreRewards3,2,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreRewards3),2,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreRewards3),2,1000000,-842890.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),2,1000000,842890.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreRewards3),2,1000000,-21240.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),2,1000000,21240.0
RandomAgent,IgnoreObservations,2,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreObservations),2,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreObservations),2,1000000,-842890.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),2,1000000,842890.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreObservations),2,1000000,-21240.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),2,1000000,21240.0
RandomAgent,IgnoreActions,2,1000000,1000000.0
RandomAgent,minus_rewards(IgnoreActions),2,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,IgnoreActions),2,1000000,-842890.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),2,1000000,842890.0
RandomAgent,compose_envs(NoPainNoGain,IgnoreActions),2,1000000,-21240.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),2,1000000,21240.0
RandomAgent,IncentivizeZero,2,1000000,-801820.0
RandomAgent,minus_rewards(IncentivizeZero),2,1000000,801820.0
RandomAgent,compose_envs(SimpleTrap,IncentivizeZero),2,1000000,-867028.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),2,1000000,867028.0
RandomAgent,compose_envs(NoPainNoGain,IncentivizeZero),2,1000000,-560300.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),2,1000000,560300.0
RandomAgent,CryingBaby,2,1000000,-2000.0
RandomAgent,minus_rewards(CryingBaby),2,1000000,2000.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby),2,1000000,-841790.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),2,1000000,841790.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby),2,1000000,-21560.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),2,1000000,21560.0
RandomAgent,CryingBaby2,2,1000000,1054.0
RandomAgent,minus_rewards(CryingBaby2),2,1000000,-1054.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby2),2,1000000,-841416.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),2,1000000,841416.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby2),2,1000000,-18620.0
